city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:51:01,153,153,59,118,,,,,38,35.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:53:01,153,153,59,115,,,,,39,35.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:53:01,153,153,59,115,,,,,39,35.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:55:01,152,152,58,117,,,,,39,35.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:57:01,153,153,58,116,,,,,40,35.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:57:01,153,153,58,116,,,,,40,35.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 12:59:01,153,153,59,117,,,,,40,34.9,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:01:01,155,155,60,124,,,,,41,34.8,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:01:01,155,155,60,124,,,,,41,34.8,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 12:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 12:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:03:01,153,153,59,115,,,,,41,34.59,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:03:01,153,153,59,115,,,,,41,34.59,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:05:01,148,148,56,108,,,,,41,34.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:05:01,148,148,56,108,,,,,41,34.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:07:01,142,142,56,106,,,,,42,34.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:10:01,151,151,57,111,,,,,43,34.2,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:10:01,151,151,57,111,,,,,43,34.2,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:12:01,148,148,55,106,,,,,43,34.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:12:01,148,148,55,106,,,,,43,34.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:14:01,145,145,55,105,,,,,44,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:14:01,145,145,55,105,,,,,44,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:15:01,143,143,55,103,,,,,43,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:15:01,143,143,55,103,,,,,43,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:18:01,141,141,55,101,,,,,43,33.9,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:20:01,141,141,55,101,,,,,43,33.8,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:20:01,141,141,55,101,,,,,43,33.8,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:22:01,139,139,54,101,,,,,44,33.8,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:24:01,140,140,55,100,,,,,44,33.59,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:24:01,140,140,55,100,,,,,44,33.59,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:26:01,136,136,54,96,,,,,45,33.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:26:01,136,136,54,96,,,,,45,33.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:28:02,136,136,53,96,,,,,45,33.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:28:02,136,136,53,96,,,,,45,33.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:31:02,131,131,52,96,,,,,46,33.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:33:02,136,136,53,96,,,,,46,33.2,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:33:02,136,136,53,96,,,,,46,33.2,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:35:02,131,131,52,96,,,,,46,33.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:35:02,131,131,52,96,,,,,46,33.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:37:02,133,133,53,95,,,,,46,33.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:37:02,133,133,53,95,,,,,46,33.09,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:39:02,130,130,53,93,,,,,46,33.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:39:02,130,130,53,93,,,,,46,33.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:43:02,127,127,51,91,,,,,45,33.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:43:02,127,127,51,91,,,,,45,33.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:45:02,128,128,51,93,,,,,45,33.9,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:45:02,128,128,51,93,,,,,45,33.9,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:47:02,125,125,51,91,,,,,45,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:47:02,125,125,51,91,,,,,45,34,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:49:02,126,126,50,90,,,,,44,34.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:49:02,126,126,50,90,,,,,44,34.3,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:51:03,125,125,50,90,,,,,44,34.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:53:02,123,123,50,90,,,,,43,34.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:53:02,123,123,50,90,,,,,43,34.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 13:55:02,123,123,50,89,,,,,43,34.9,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 13:00:00,76,76,39,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 13:00:00,151,151,60,,59,63,0,27,,,,,
